MMSI,BaseDateTime,LAT,LON,SOG,COG,Heading,VesselName,IMO,CallSign,VesselType,Status,Length,Width,Draft,Cargo,TransceiverClass,TranscieverClass
636015004,2015-06-17T16:47:29,34.22714,-77.95174,5.703419978669762,198.8000030517578,202,STOLT BOBCAT,IMO9511167,A8XZ9,1024,5,154.99000549316406,24.799999237060547,10.220000267028809,89.0,,
355050000,2015-08-22T20:34:45,34.22712,-77.9518,6.449303560558496,17.0,18,PACIFIC ENDEAVOR,IMO9490325,3EWA9,82,0,152.0,27.0,8.399999618530273,83.0,,
355050000,2015-08-22T20:35:53,34.22905,-77.951,6.890466724310596,17.0,14,PACIFIC ENDEAVOR,IMO9490325,3EWA9,82,0,152.0,27.0,8.399999618530273,83.0,,
355050000,2015-08-23T16:49:18,34.22788,-77.95155,6.296659551704416,193.0,196,PACIFIC ENDEAVOR,IMO9490325,3EWA9,82,0,152.0,27.0,7.5,83.0,,
355050000,2015-08-23T16:50:28,34.22592,-77.95223,6.296659551704416,195.0,194,PACIFIC ENDEAVOR,IMO9490325,3EWA9,82,0,152.0,27.0,7.5,83.0,,
477163800,2015-10-12T15:19:15,34.22745,-77.9519,4.316706346828959,19.600000381469727,17,ATLANTIC TITAN,IMO9360324,VREQ4,1024,0,183.2100067138672,32.2400016784668,12.220000267028809,80.0,,
477163800,2015-10-12T15:20:25,34.22876,-77.95131,4.316706346828959,17.799999237060547,17,ATLANTIC TITAN,IMO9360324,VREQ4,1024,0,183.2100067138672,32.2400016784668,12.220000267028809,80.0,,
477163800,2015-10-14T00:07:12,34.22745,-77.95162,5.81823038086496,195.3000030517578,196,ATLANTIC TITAN,IMO9360324,VREQ4,1024,5,183.2100067138672,32.2400016784668,12.220000267028809,80.0,,
477163800,2015-10-14T00:08:13,34.22587,-77.95216,5.81823038086496,193.6999969482422,196,ATLANTIC TITAN,IMO9360324,VREQ4,1024,5,183.2100067138672,32.2400016784668,12.220000267028809,80.0,,
538004226,2015-12-17T20:27:23,34.22655,-77.95206,5.692701900829123,15.5,13,CONCORD,IMO9258600,V7VW3,1024,0,182.5,32.22999954223633,12.220000267028809,80.0,,
538004226,2015-12-17T20:28:33,34.22833,-77.95148,5.692701900829123,14.699999809265137,14,CONCORD,IMO9258600,V7VW3,1024,0,182.5,32.22999954223633,12.220000267028809,80.0,,
538004226,2015-12-18T22:15:42,34.2287,-77.95134,5.660700516961125,197.3000030517578,195,CONCORD,IMO9258600,V7VW3,1024,0,182.5,32.22999954223633,12.220000267028809,80.0,,
538004226,2015-12-18T22:16:51,34.22688,-77.952,6.223621789543464,196.1999969482422,194,CONCORD,IMO9258600,V7VW3,1024,0,182.5,32.22999954223633,12.220000267028809,80.0,,
247152100,2016-05-22T04:09:56,34.22736,-77.95173,5.092805549713966,14.800000190734863,11,OTTOMANA,IMO9299214,IBMT,1024,0,169.14999389648438,,,80.0,,
247152100,2016-05-22T04:11:05,34.22885,-77.95115,5.148679584710763,17.100000381469727,11,OTTOMANA,IMO9299214,IBMT,1024,0,169.14999389648438,,,80.0,,
247152100,2016-05-23T12:40:20,34.22754,-77.95183,3.9366338542044175,195.3999938964844,190,OTTOMANA,IMO9299214,IBMT,1024,0,169.14999389648438,,,80.0,,
247152100,2016-05-23T12:41:29,34.22632,-77.95231,4.0795520915211805,195.8999938964844,190,OTTOMANA,IMO9299214,IBMT,1024,0,169.14999389648438,,,80.0,,
566913000,2016-05-30T04:04:18,34.22673,-77.95209,3.498046773356133,16.0,16,MTM MUMBAI,IMO9242338,9V2085,1024,0,183.0,32.22999954223633,11.899999618530272,80.0,,
566913000,2016-05-30T04:05:29,34.22785,-77.95178,3.498046773356133,11.0,15,MTM MUMBAI,IMO9242338,9V2085,1024,0,183.0,32.22999954223633,11.899999618530272,80.0,,
566913000,2016-05-30T23:21:26,34.22811,-77.95143,5.341710064438437,197.0,198,MTM MUMBAI,IMO9242338,9V2085,1024,0,183.0,32.22999954223633,11.899999618530272,80.0,,
566913000,2016-05-30T23:22:37,34.22641,-77.95203,5.306114182891226,195.0,197,MTM MUMBAI,IMO9242338,9V2085,1024,0,183.0,32.22999954223633,11.899999618530272,80.0,,
564431000,2016-06-13T16:48:30,34.22672,-77.95185,5.571910664261131,15.199999809265137,16,NORDIC AMY,IMO9422641,9V2533,1024,0,184.2100067138672,27.43000030517578,11.5,80.0,,
564431000,2016-06-13T16:49:40,34.22845,-77.95123,5.571910664261131,14.600000381469728,12,NORDIC AMY,IMO9422641,9V2533,1024,0,184.2100067138672,27.43000030517578,11.5,80.0,,
564431000,2016-06-14T12:02:06,34.2281,-77.95166,5.648227376134934,191.5,194,NORDIC AMY,IMO9422641,9V2533,1024,0,184.2100067138672,27.43000030517578,11.5,80.0,,
564431000,2016-06-14T12:03:14,34.22637,-77.95215,5.648227376134934,195.5,195,NORDIC AMY,IMO9422641,9V2533,1024,0,184.2100067138672,27.43000030517578,11.5,80.0,,
477141600,2016-09-08T20:45:20,34.22704,-77.95187,5.377910426194812,18.899999618530277,20,GRAN COUVA,IMO9380520,VREK4,1024,0,183.2100067138672,32.22999954223633,12.199999809265137,80.0,,
477141600,2016-09-08T20:46:28,34.22862,-77.95115,5.250183309227476,18.600000381469727,15,GRAN COUVA,IMO9380520,VREK4,1024,0,183.2100067138672,32.22999954223633,12.199999809265137,80.0,,
477141600,2016-09-10T05:47:16,34.22832,-77.95156,4.871094512296946,194.8999938964844,196,GRAN COUVA,IMO9380520,VREK4,1024,0,183.2100067138672,32.22999954223633,12.199999809265137,80.0,,
477141600,2016-09-10T05:48:26,34.2268,-77.95207,4.871094512296946,195.6000061035156,196,GRAN COUVA,IMO9380520,VREK4,1024,0,183.2100067138672,32.22999954223633,12.199999809265137,80.0,,
477185900,2017-01-29T16:35:11,34.22685,-77.95197,5.406865739865545,15.899999618530272,16,FORRES PARK,IMO9380532,VREU9,1024,0,183.2100067138672,32.22999954223633,12.199999809265137,80.0,,
477185900,2017-01-29T16:36:22,34.22854,-77.95131,5.406865739865545,17.799999237060547,14,FORRES PARK,IMO9380532,VREU9,1024,0,183.2100067138672,32.22999954223633,12.199999809265137,80.0,,
477185900,2017-01-31T18:14:36,34.22827,-77.95144,5.012469929110357,194.3999938964844,194,FORRES PARK,IMO9380532,VREU9,1024,0,183.2100067138672,32.22999954223633,12.199999809265137,80.0,,
477185900,2017-01-31T18:15:46,34.22675,-77.9519,4.757826600882495,196.1000061035156,199,FORRES PARK,IMO9380532,VREU9,1024,0,183.2100067138672,32.22999954223633,12.199999809265137,80.0,,
564429000,2017-02-13T17:43:24,34.22565,-77.95238,5.383533567704434,16.0,14,NORDIC RUTH,IMO9208473,9V2537,1024,0,183.05999755859372,27.43000030517578,11.0,80.0,,
564429000,2017-02-13T17:44:43,34.2275,-77.95157,5.383533567704434,17.0,13,NORDIC RUTH,IMO9208473,9V2537,1024,0,183.05999755859372,27.43000030517578,11.0,80.0,,
564429000,2017-02-14T13:56:12,34.22902,-77.95113,5.472697882707539,196.0,195,NORDIC RUTH,IMO9208473,9V2537,1024,0,183.05999755859372,27.43000030517578,11.0,80.0,,
564429000,2017-02-14T13:57:21,34.22735,-77.95175,5.472697882707539,197.0,196,NORDIC RUTH,IMO9208473,9V2537,1024,0,183.05999755859372,27.43000030517578,11.0,80.0,,
538004628,2017-09-15T13:19:59,34.22728,-77.95177,5.007857734756845,19.0,22,CHEM RANGER,IMO9490296,V7YC8,1024,0,159.02999877929688,27.100000381469727,10.0,89.0,,
538004628,2017-09-15T13:21:10,34.2289,-77.95097,5.204055737866558,20.0,18,CHEM RANGER,IMO9490296,V7YC8,1024,0,159.02999877929688,27.100000381469727,10.0,89.0,,
538004628,2017-09-16T10:18:11,34.22782,-77.9517,4.427340888040646,195.0,199,CHEM RANGER,IMO9490296,V7YC8,1024,5,159.02999877929688,27.100000381469727,10.0,89.0,,
538004628,2017-09-16T10:19:12,34.22665,-77.95223,4.427340888040646,200.0,200,CHEM RANGER,IMO9490296,V7YC8,1024,5,159.02999877929688,27.100000381469727,10.0,89.0,,
636014285,2017-11-20T04:41:03,34.2263,-77.95223,5.149643618063959,13.0,15,HORIZON THEANO,IMO9407392,A8SS4,1024,5,183.08999633789065,32.20000076293945,13.100000381469728,89.0,,
636014285,2017-11-20T04:42:11,34.22782,-77.95168,5.049872875381976,16.0,15,HORIZON THEANO,IMO9407392,A8SS4,1024,5,183.08999633789065,32.20000076293945,13.100000381469728,89.0,,
636014285,2017-11-21T06:15:24,34.22797,-77.95152,5.172902884007554,196.0,194,HORIZON THEANO,IMO9407392,A8SS4,1024,0,183.08999633789065,32.20000076293945,13.100000381469728,89.0,,
636014285,2017-11-21T06:16:34,34.22635,-77.95205,5.212242238348172,195.0,195,HORIZON THEANO,IMO9407392,A8SS4,1024,0,183.08999633789065,32.20000076293945,13.100000381469728,89.0,,
538004992,2018-03-25T10:45:27,34.22766,-77.9518,4.324838169577855,197.3000030517578,194,STENAWECO MARJORIE K,IMO9661235,V7AG7,80,0,183.0,32.0,13.100000381469728,,A,
538004992,2018-03-25T10:46:35,34.22612,-77.9524,4.854611168733235,195.6000061035156,195,STENAWECO MARJORIE K,IMO9661235,V7AG7,80,0,183.0,32.0,13.100000381469728,,A,
538002693,2018-06-18T20:32:44,34.22658,-77.9521,4.39979437956661,16.0,17,ARIONAS,IMO9315757,V7KX7,80,0,184.0,27.0,11.300000190734863,80.0,A,
538002693,2018-06-18T20:34:24,34.22847,-77.95147,4.741346255510974,16.0,17,ARIONAS,IMO9315757,V7KX7,80,0,184.0,27.0,11.300000190734863,80.0,A,
538002693,2018-06-19T21:44:32,34.23208,-77.95042,4.578673150985549,178.0,191,ARIONAS,IMO9315757,V7KX7,80,0,184.0,27.0,11.300000190734863,80.0,A,
538002693,2018-06-19T21:48:21,34.22735,-77.95172,4.578673150985549,198.0,195,ARIONAS,IMO9315757,V7KX7,80,0,184.0,27.0,11.300000190734863,80.0,A,
220480000,2019-02-15T00:55:37,34.22617,-77.95233,4.39319473008429,17.0,15,BRITTA MAERSK,IMO9341433,OVXS2,80,0,175.0,29.0,9.5,,A,
220480000,2019-02-15T00:58:17,34.22883,-77.95133,3.7099484621593737,16.0,11,BRITTA MAERSK,IMO9341433,OVXS2,80,0,175.0,29.0,9.5,,A,
220480000,2019-02-16T13:19:29,34.22933,-77.95117,7.343353810575835,193.0,195,BRITTA MAERSK,IMO9341433,OVXS2,80,0,175.0,29.0,9.5,,A,
220480000,2019-02-16T13:21:10,34.226,-77.95217,7.343353810575835,196.0,196,BRITTA MAERSK,IMO9341433,OVXS2,80,0,175.0,29.0,9.5,,A,
538005779,2019-03-09T17:21:58,34.227,-77.95186,4.465404257583716,20.399999618530277,18,NAVIG8 AMESSI,IMO9719745,V7GX5,80,0,184.0,27.0,11.300000190734863,,A,
538005779,2019-03-09T17:24:39,34.22997,-77.95082,4.024667120174919,11.899999618530272,9,NAVIG8 AMESSI,IMO9719745,V7GX5,80,0,184.0,27.0,11.300000190734863,,A,
538005779,2019-03-12T06:51:01,34.22842,-77.95147,5.796261165455607,196.5,196,NAVIG8 AMESSI,IMO9719745,V7GX5,80,0,184.0,27.0,11.300000190734863,,A,
538005779,2019-03-12T06:53:21,34.22458,-77.95279,5.748097473739359,196.1000061035156,196,NAVIG8 AMESSI,IMO9719745,V7GX5,80,0,184.0,27.0,11.300000190734863,,A,
533051500,2019-04-04T15:40:33,34.22592,-77.95243,4.353647154013207,18.5,17,BUNGA ANGSANA,IMO9399349,9MLI2,80,0,180.0,32.0,10.199999809265137,,A,
533051500,2019-04-04T15:42:44,34.22842,-77.95141,4.353647154013207,17.799999237060547,14,BUNGA ANGSANA,IMO9399349,9MLI2,80,0,180.0,32.0,10.199999809265137,,A,
533051500,2019-04-05T23:17:29,34.22882,-77.9511,6.110599523107124,192.8000030517578,199,BUNGA ANGSANA,IMO9399349,9MLI2,80,0,180.0,32.0,10.199999809265137,,A,
533051500,2019-04-05T23:18:58,34.22622,-77.95212,7.267926932729016,198.3999938964844,197,BUNGA ANGSANA,IMO9399349,9MLI2,80,0,180.0,32.0,10.199999809265137,,A,
319155600,2019-04-12T13:36:09,34.22483,-77.95267,4.708681649525806,16.0,18,ULRIKEN,IMO9325843,ZGIH9,80,0,174.0,27.0,7.699999809265137,80.0,A,
319155600,2019-04-12T13:38:19,34.22748,-77.95178,4.632795726943586,18.0,21,ULRIKEN,IMO9325843,ZGIH9,80,0,174.0,27.0,7.699999809265137,80.0,A,
319155600,2019-04-13T10:16:18,34.22933,-77.95133,6.40351712491021,189.0,194,ULRIKEN,IMO9325843,ZGIH9,80,0,174.0,27.0,7.400000095367432,80.0,A,
319155600,2019-04-13T10:17:27,34.22733,-77.95195,7.327950690483827,194.0,195,ULRIKEN,IMO9325843,ZGIH9,80,0,174.0,27.0,7.400000095367432,80.0,A,
538005775,2019-07-12T05:57:07,34.22718,-77.9518,5.01013929477751,14.899999618530272,16,NAVIG8 ANDESINE,IMO9711559,V7GW7,80,0,184.0,27.0,11.300000190734863,,A,
538005775,2019-07-12T05:58:27,34.2289,-77.95126,4.719456067614236,19.200000762939453,16,NAVIG8 ANDESINE,IMO9711559,V7GW7,80,0,184.0,27.0,11.300000190734863,,A,
538005775,2019-07-13T08:22:21,34.22925,-77.95122,5.927230265774918,195.1000061035156,193,NAVIG8 ANDESINE,IMO9711559,V7GW7,80,0,184.0,27.0,11.300000190734863,,A,
538005775,2019-07-13T08:23:31,34.22731,-77.95191,6.210758531152934,194.0,194,NAVIG8 ANDESINE,IMO9711559,V7GW7,80,0,184.0,27.0,11.300000190734863,,A,
255804340,2019-08-29T04:47:13,34.22716,-77.95183,3.3537644703827354,10.699999809265137,13,HARBOUR PIONEER,IMO9572757,CQNZ,80,0,161.0,23.0,9.0,,A,
255804340,2019-08-29T04:49:22,34.22912,-77.95134,3.3537644703827354,11.600000381469728,12,HARBOUR PIONEER,IMO9572757,CQNZ,80,0,161.0,23.0,9.0,,A,
255804340,2019-08-30T03:43:12,34.22769,-77.95179,4.823226892879093,192.8000030517578,196,HARBOUR PIONEER,IMO9572757,CQNZ,80,0,161.0,23.0,9.0,,A,
255804340,2019-08-30T03:44:23,34.22617,-77.95233,4.823226892879093,196.3999938964844,197,HARBOUR PIONEER,IMO9572757,CQNZ,80,0,161.0,23.0,9.0,,A,
314445000,2019-09-27T19:33:31,34.22515,-77.95279,4.597156371774368,15.699999809265137,18,ROSY,IMO9298387,8PAN6,80,0,164.0,23.0,9.800000190734863,83.0,A,
314445000,2019-09-27T19:35:31,34.22757,-77.95181,4.597156371774368,15.699999809265137,17,ROSY,IMO9298387,8PAN6,80,0,164.0,23.0,9.800000190734863,83.0,A,
314445000,2019-09-28T22:35:17,34.228,-77.95144,5.184880061087021,194.3000030517578,194,ROSY,IMO9298387,8PAN6,80,0,164.0,23.0,9.800000190734863,83.0,A,
314445000,2019-09-28T22:36:25,34.22582,-77.95208,6.694339947363448,194.0,193,ROSY,IMO9298387,8PAN6,80,0,164.0,23.0,9.800000190734863,83.0,A,
538005772,2019-12-27T16:36:51,34.22632,-77.9521,5.104063502628811,18.100000381469727,18,NAVIG8 AMETHYST,IMO9714501,V7GW3,80,0,184.0,27.0,11.5,,A,
538005772,2019-12-27T16:38:20,34.22828,-77.95134,5.152609220101615,17.299999237060547,13,NAVIG8 AMETHYST,IMO9714501,V7GW3,80,0,184.0,27.0,11.5,,A,
538005772,2019-12-28T18:21:54,34.22755,-77.9519,4.090657501098475,193.5,193,NAVIG8 AMETHYST,IMO9714501,V7GW3,80,0,184.0,27.0,11.5,,A,
538005772,2019-12-28T18:23:32,34.22575,-77.95244,4.090657501098475,194.5,194,NAVIG8 AMETHYST,IMO9714501,V7GW3,80,0,184.0,27.0,11.5,,A,
563868000,2020-05-13T20:57:08,34.2259,-77.95239,5.582000042919948,17.200000762939453,16,BW LEOPARD,IMO9635822,9V2344,80,0,183.0,32.0,13.300000190734863,80.0,A,
563868000,2020-05-13T20:58:19,34.22771,-77.95168,5.013481486067344,18.399999618530277,16,BW LEOPARD,IMO9635822,9V2344,80,0,183.0,32.0,13.300000190734863,80.0,A,
563868000,2020-05-15T18:10:50,34.22868,-77.95123,5.718449432800076,194.8999938964844,197,BW LEOPARD,IMO9635822,9V2344,80,0,183.0,32.0,13.300000190734863,80.0,A,
563868000,2020-05-15T18:11:51,34.22709,-77.95184,5.194958183859856,197.6999969482422,194,BW LEOPARD,IMO9635822,9V2344,80,0,183.0,32.0,13.300000190734863,80.0,A,
538005404,2020-05-24T16:52:53,34.22597,-77.95221,4.737093435547946,16.200000762939453,15,STI WEMBLEY,IMO9691735,V7DN3,80,0,184.0,27.0,11.899999618530272,,A,
538005404,2020-05-24T16:54:04,34.22747,-77.95171,4.737093435547946,14.5,15,STI WEMBLEY,IMO9691735,V7DN3,80,0,184.0,27.0,11.899999618530272,,A,
538005404,2020-05-25T13:23:44,34.2281,-77.95165,6.332728270735317,195.3999938964844,194,STI WEMBLEY,IMO9691735,V7DN3,80,0,184.0,27.0,11.899999618530272,,A,
538005404,2020-05-25T13:24:54,34.22592,-77.95241,6.9731609762082805,195.6999969482422,193,STI WEMBLEY,IMO9691735,V7DN3,80,0,184.0,27.0,11.899999618530272,,A,
538006053,2020-09-21T06:23:00,34.22685,-77.95198,4.198672505411469,17.700000762939453,17,ARDMORE DAUNTLESS,IMO9707388,V7JI3,80,0,184.0,27.0,11.300000190734863,,A,
538006053,2020-09-21T06:27:41,34.23241,-77.9504,5.006035511642068,2.200000047683716,354,ARDMORE DAUNTLESS,IMO9707388,V7JI3,80,0,184.0,27.0,11.300000190734863,,A,
538006053,2020-09-23T03:51:20,34.22889,-77.95127,5.621730853066295,194.0,198,ARDMORE DAUNTLESS,IMO9707388,V7JI3,80,0,184.0,27.0,11.300000190734863,,A,
538006053,2020-09-23T03:54:20,34.22443,-77.95299,5.621730853066295,196.0,195,ARDMORE DAUNTLESS,IMO9707388,V7JI3,80,0,184.0,27.0,11.300000190734863,,A,
249579000,2020-10-27T14:08:16,34.22527,-77.95257,5.679708647401666,18.399999618530277,18,DAVIDE B,IMO9721750,9HA4297,80,0,155.0,,,,A,
249579000,2020-10-27T14:10:46,34.22908,-77.95135,5.679708647401666,12.600000381469728,15,DAVIDE B,IMO9721750,9HA4297,80,0,155.0,,,,A,
249579000,2020-10-28T09:54:07,34.22828,-77.95136,3.798854884745016,193.8999938964844,194,DAVIDE B,IMO9721750,9HA4297,80,0,155.0,,,,A,
249579000,2020-10-28T09:56:09,34.22592,-77.95206,4.356171751634794,193.8000030517578,193,DAVIDE B,IMO9721750,9HA4297,80,0,155.0,,,,A,
538003578,2021-02-11T16:24:20,34.22697,-77.95203,6.325118374994188,15.0,15,OCEAN PRINCESS I,IMO9391517,V7RT9,80,0,183.0,32.0,13.0,80.0,,A
538003578,2021-02-11T16:25:31,34.22897,-77.95135,6.325118374994188,15.0,14,OCEAN PRINCESS I,IMO9391517,V7RT9,80,0,183.0,32.0,13.0,80.0,,A
538003578,2021-02-13T00:08:17,34.22802,-77.95143,7.123549526393821,190.0,195,OCEAN PRINCESS I,IMO9391517,V7RT9,80,0,183.0,32.0,13.0,80.0,,A
538003578,2021-02-13T00:09:26,34.22583,-77.95217,7.123549526393821,193.0,194,OCEAN PRINCESS I,IMO9391517,V7RT9,80,0,183.0,32.0,13.0,80.0,,A
369113000,2021-04-05T13:54:17,34.22713,-77.95194,4.910930983216752,13.100000381469728,14,BARBARA CAROL ANN MO,IMO9789764,WDI6298,87,12,169.0,24.0,8.399999618530273,87.0,A,
369113000,2021-04-05T13:55:26,34.22868,-77.95146,4.73482557339508,16.100000381469727,17,BARBARA CAROL ANN MO,IMO9789764,WDI6298,87,12,169.0,24.0,8.399999618530273,87.0,A,
369113000,2021-04-06T19:03:28,34.228,-77.95149,6.411659071456399,195.6000061035156,196,BARBARA CAROL ANN MO,IMO9789764,WDI6298,87,12,169.0,24.0,8.399999618530273,87.0,A,
369113000,2021-04-06T19:04:37,34.22586,-77.95224,6.848868529155371,195.8000030517578,195,BARBARA CAROL ANN MO,IMO9789764,WDI6298,87,12,169.0,24.0,8.399999618530273,87.0,A,
538005771,2021-04-19T10:01:17,34.22681,-77.95192,5.158194698385619,15.5,13,NAVIG8 AMBER,IMO9714056,V7GW2,80,0,184.0,27.0,11.5,82.0,A,
538005771,2021-04-19T10:02:28,34.2284,-77.95149,4.686870083349906,11.300000190734863,14,NAVIG8 AMBER,IMO9714056,V7GW2,80,0,184.0,27.0,11.5,82.0,A,
538005771,2021-04-20T17:10:33,34.22766,-77.95176,6.608102382072631,194.6999969482422,194,NAVIG8 AMBER,IMO9714056,V7GW2,80,0,184.0,27.0,11.5,82.0,A,
538005771,2021-04-20T17:11:44,34.22558,-77.95251,6.608102382072631,196.8000030517578,194,NAVIG8 AMBER,IMO9714056,V7GW2,80,0,184.0,27.0,11.5,82.0,A,
255804340,2021-04-21T14:19:40,34.22568,-77.95196,6.128193144358813,14.5,14,HARBOUR PIONEER,IMO9572757,CQNZ,80,0,161.0,23.0,9.0,80.0,A,
255804340,2021-04-21T14:20:59,34.22785,-77.95134,4.946301902378167,11.699999809265137,14,HARBOUR PIONEER,IMO9572757,CQNZ,80,0,161.0,23.0,9.0,80.0,A,
255804340,2021-04-22T18:57:52,34.22873,-77.9515,3.9898977074803463,191.1000061035156,194,HARBOUR PIONEER,IMO9572757,CQNZ,80,0,161.0,23.0,9.0,80.0,A,
255804340,2021-04-22T18:59:03,34.22745,-77.95184,3.9898977074803463,194.1999969482422,198,HARBOUR PIONEER,IMO9572757,CQNZ,80,0,161.0,23.0,9.0,80.0,A,
369113000,2021-05-11T15:46:44,34.22653,-77.95198,5.617368483282873,15.800000190734863,12,BARBARA CAROL ANN MO,IMO9789764,WDI6298,87,12,169.0,24.0,8.5,57.0,A,
369113000,2021-05-11T15:47:54,34.22825,-77.95146,5.474849052282089,12.5,13,BARBARA CAROL ANN MO,IMO9789764,WDI6298,87,12,169.0,24.0,8.5,57.0,A,
369113000,2021-05-12T05:58:46,34.2287,-77.95149,6.023034539800487,198.1000061035156,194,BARBARA CAROL ANN MO,IMO9789764,WDI6298,87,12,169.0,24.0,8.5,57.0,A,
369113000,2021-05-12T05:59:56,34.22684,-77.9522,6.023034539800487,195.3999938964844,190,BARBARA CAROL ANN MO,IMO9789764,WDI6298,87,12,169.0,24.0,8.5,57.0,A,
538005776,2021-10-15T23:55:40,34.22623,-77.95219,5.209999972367552,19.700000762939453,19,NAVIG8 ARONALDO,IMO9711561,V7GW8,80,0,184.0,27.0,11.5,80.0,A,
538005776,2021-10-15T23:56:50,34.22788,-77.95143,5.300970953240024,17.399999618530273,17,NAVIG8 ARONALDO,IMO9711561,V7GW8,80,0,184.0,27.0,11.5,80.0,A,
538005776,2021-10-17T12:33:40,34.22817,-77.95166,6.412096492723662,192.8000030517578,192,NAVIG8 ARONALDO,IMO9711561,V7GW8,80,0,184.0,27.0,11.5,80.0,A,
538005776,2021-10-17T12:35:00,34.22583,-77.95231,7.016201339429737,195.6000061035156,195,NAVIG8 ARONALDO,IMO9711561,V7GW8,80,0,184.0,27.0,11.5,80.0,A,
369113000,2021-11-27T14:21:02,34.22612,-77.95222,5.487765593211777,16.600000381469727,14,BARBARA CAROL ANN MO,IMO9789764,WDI6298,87,0,169.0,24.0,8.5,57.0,A,
369113000,2021-11-27T14:22:11,34.2278,-77.95162,5.487765593211777,15.300000190734863,14,BARBARA CAROL ANN MO,IMO9789764,WDI6298,87,0,169.0,24.0,8.5,57.0,A,
369113000,2021-11-28T05:32:14,34.22826,-77.95144,5.138815817008164,195.3000030517578,196,BARBARA CAROL ANN MO,IMO9789764,WDI6298,87,12,169.0,24.0,8.5,57.0,A,
369113000,2021-11-28T05:33:24,34.22664,-77.95202,5.5402135767394665,197.8000030517578,195,BARBARA CAROL ANN MO,IMO9789764,WDI6298,87,12,169.0,24.0,8.5,57.0,A,
538005772,2021-11-28T09:50:27,34.22627,-77.95214,5.796168980262636,18.0,19,NAVIG8 AMETHYST,IMO9714501,V7GW3,80,0,184.0,27.0,11.5,83.0,A,
538005772,2021-11-28T09:51:28,34.22776,-77.95156,5.669614966436347,17.799999237060547,17,NAVIG8 AMETHYST,IMO9714501,V7GW3,80,0,184.0,27.0,11.5,83.0,A,
538005772,2021-11-29T18:48:04,34.22866,-77.95138,5.964466363009175,192.5,197,NAVIG8 AMETHYST,IMO9714501,V7GW3,80,0,184.0,27.0,11.5,83.0,A,
538005772,2021-11-29T18:49:14,34.22661,-77.95209,6.802823053879142,196.6000061035156,197,NAVIG8 AMETHYST,IMO9714501,V7GW3,80,0,184.0,27.0,11.5,83.0,A,
