MMSI,BaseDateTime,LAT,LON,SOG,COG,Heading,VesselName,IMO,CallSign,VesselType,Status,Length,Width,Draft,Cargo,TransceiverClass
538071229,2023-12-08T12:25:54,26.1002,-80.11852,5.514383233228529,172.6999969482422,181,MIRAGGIO,IMO8985763,V7NJ2,0,5,180.0,20.0,3.0,0,A
538071229,2023-12-08T21:27:46,26.09986,-80.11857,1.5768542327293809,342.1000061035156,359,MIRAGGIO,IMO8985763,V7NJ2,0,5,180.0,20.0,3.0,0,A
538071229,2023-12-08T21:28:56,26.10125,-80.1188,1.3004891976510058,351.6000061035156,348,MIRAGGIO,IMO8985763,V7NJ2,0,5,180.0,20.0,3.0,0,A
538071229,2023-12-21T16:06:23,26.1016,-80.11885,4.250688673534678,166.60000610351562,168,MIRAGGIO,IMO8985763,V7NJ2,0,5,180.0,20.0,3.0,0,A
538071229,2023-12-21T16:07:24,26.10042,-80.11861,4.250688673534678,171.6999969482422,164,MIRAGGIO,IMO8985763,V7NJ2,0,5,180.0,20.0,3.0,0,A
538071229,2023-12-21T16:14:05,26.09976,-80.11839,0.4834326643354207,4.400000095367432,0,MIRAGGIO,IMO8985763,V7NJ2,0,5,180.0,20.0,3.0,0,A
538071229,2023-12-21T16:15:46,26.1017,-80.11879,2.9659049966359947,349.1000061035156,347,MIRAGGIO,IMO8985763,V7NJ2,0,5,180.0,20.0,3.0,0,A
319039300,2024-02-15T16:55:21,26.09979,-80.11826,3.937007872461827,352.20001220703125,351,LIBERTY,IMO9599664,ZGCF9,37,0,180.0,20.0,2.5,37,A
319039300,2024-02-15T16:56:31,26.10103,-80.11859,3.937007872461827,347.29998779296875,346,LIBERTY,IMO9599664,ZGCF9,37,0,180.0,20.0,2.5,37,A
319039300,2024-03-15T13:34:30,26.10129,-80.11888,5.951251100782176,165.10000610351562,164,LIBERTY,IMO9599664,ZGCF9,37,0,180.0,20.0,2.5,37,A
319039300,2024-03-15T13:35:39,26.09943,-80.11845,5.951251100782176,170.39999389648438,169,LIBERTY,IMO9599664,ZGCF9,37,0,180.0,20.0,2.5,37,A
319039300,2024-03-15T16:03:55,26.10007,-80.11855,3.8169792429352096,346.20001220703125,346,LIBERTY,IMO9599664,ZGCF9,37,0,180.0,20.0,2.5,37,A
319039300,2024-03-15T16:05:13,26.10162,-80.11894,5.564761524454856,347.6000061035156,347,LIBERTY,IMO9599664,ZGCF9,37,0,180.0,20.0,2.5,37,A
319039300,2024-03-16T14:03:24,26.10175,-80.119,6.571926616685316,166.10000610351562,166,LIBERTY,IMO9599664,ZGCF9,37,0,180.0,20.0,2.5,37,A
319039300,2024-03-16T14:04:34,26.10008,-80.11856,3.636951401106897,165.60000610351562,167,LIBERTY,IMO9599664,ZGCF9,37,0,180.0,20.0,2.5,37,A
319039300,2024-03-27T19:04:38,26.09907,-80.11834,3.803745188500168,350.8999938964844,353,LIBERTY,IMO9599664,ZGCF9,37,0,180.0,20.0,2.5,37,A
319039300,2024-03-27T19:05:48,26.10075,-80.11871,5.876586071924875,348.6000061035156,348,LIBERTY,IMO9599664,ZGCF9,37,0,180.0,20.0,2.5,37,A
319039300,2024-04-01T15:02:34,26.10125,-80.11889,3.970283789518635,164.8000030517578,167,LIBERTY,IMO9599664,ZGCF9,37,0,180.0,20.0,2.5,37,A
319039300,2024-04-01T15:03:45,26.09995,-80.11856,5.247834441142414,167.89999389648438,169,LIBERTY,IMO9599664,ZGCF9,37,0,180.0,20.0,2.5,37,A
319039300,2024-04-01T18:03:38,26.10015,-80.11854,3.6633939096135215,346.20001220703125,344,LIBERTY,IMO9599664,ZGCF9,37,0,180.0,20.0,2.5,37,A
319039300,2024-04-01T18:04:58,26.10178,-80.11902,5.962418542159726,345.79998779296875,346,LIBERTY,IMO9599664,ZGCF9,37,0,180.0,20.0,2.5,37,A
319039300,2024-05-05T22:34:24,26.09994,-80.11844,5.657471808528569,353.6000061035156,350,LIBERTY,IMO9599664,ZGCF9,37,0,180.0,20.0,2.5,37,A
319039300,2024-05-05T22:35:31,26.10201,-80.1189,6.3916050652862895,348.6000061035156,350,LIBERTY,IMO9599664,ZGCF9,37,0,180.0,20.0,2.5,37,A
319039300,2024-05-29T20:26:17,26.10184,-80.11891,3.5282085265025533,165.5,164,LIBERTY,IMO9599664,ZGCF9,37,0,180.0,20.0,2.5,37,A
319039300,2024-05-29T20:27:26,26.10053,-80.11858,4.50930878043074,170.3000030517578,170,LIBERTY,IMO9599664,ZGCF9,37,0,180.0,20.0,2.5,37,A
319039300,2024-06-09T12:02:22,26.09965,-80.11821,1.0176378409145252,341.5,330,LIBERTY,IMO9599664,ZGCF9,37,0,180.0,20.0,2.5,37,A
319039300,2024-06-09T12:03:33,26.10152,-80.11885,6.013008767695935,347.1000061035156,349,LIBERTY,IMO9599664,ZGCF9,37,0,180.0,20.0,2.5,37,A
319039300,2024-08-06T13:32:35,26.10108,-80.1187,3.2281693328577283,169.0,169,LIBERTY,IMO9599664,ZGCF9,37,0,180.0,20.0,2.5,37,A
319039300,2024-08-06T13:33:45,26.09882,-80.11806,7.641803426353629,164.3000030517578,163,LIBERTY,IMO9599664,ZGCF9,37,0,180.0,20.0,2.5,37,A
319039300,2024-08-06T16:02:27,26.09943,-80.11833,6.266541740333202,345.79998779296875,347,LIBERTY,IMO9599664,ZGCF9,37,0,180.0,20.0,2.5,37,A
319039300,2024-08-06T16:03:38,26.10145,-80.11877,6.266541740333202,348.29998779296875,345,LIBERTY,IMO9599664,ZGCF9,37,0,180.0,20.0,2.5,37,A
351670000,2024-08-26T17:11:52,26.09938,-80.11839,3.858040750680204,355.0,353,SURINA,IMO8749298,HO6817,37,0,269.0,43.0,2.299999952316284,37,A
351670000,2024-08-26T17:12:59,26.10169,-80.11882,5.999673081326782,348.3999938964844,347,SURINA,IMO8749298,HO6817,37,0,269.0,43.0,2.299999952316284,37,A
319039300,2024-10-21T17:07:58,26.10077,-80.11867,4.220972507205166,167.0,166,LIBERTY,IMO9599664,ZGCF9,37,0,180.0,20.0,2.5,37,A
319039300,2024-10-21T17:09:07,26.09944,-80.11843,4.220972507205166,173.3000030517578,170,LIBERTY,IMO9599664,ZGCF9,37,0,180.0,20.0,2.5,37,A
319039300,2024-10-25T18:54:38,26.09964,-80.11835,1.5581315673317118,352.0,351,LIBERTY,IMO9599664,ZGCF9,37,0,180.0,20.0,2.5,37,A
319039300,2024-10-25T18:58:45,26.10138,-80.11877,1.5581315673317118,345.6000061035156,345,LIBERTY,IMO9599664,ZGCF9,37,0,180.0,20.0,2.5,37,A
636022167,2024-10-25T18:15:03,27.24996,-79.3863,13.039849770240112,14.399999618530272,18,CL VIRGINIA WOOLF,IMO9943396,5LHM4,89,0,183.0,32.0,12.600000381469728,89,A
636022167,2024-10-25T18:31:58,24.40571,-81.19995,13.287886363299492,72.0999984741211,71,CL VIRGINIA WOOLF,IMO9943396,5LHM4,89,0,183.0,32.0,12.5,89,A
319039300,2024-11-14T19:34:04,26.1009,-80.11868,5.67668101662461,166.1999969482422,164,LIBERTY,IMO9599664,ZGCF9,37,0,180.0,20.0,2.5,37,A
319039300,2024-11-14T19:35:13,26.09914,-80.1182,5.67668101662461,167.6999969482422,164,LIBERTY,IMO9599664,ZGCF9,37,0,180.0,20.0,2.5,37,A
351670000,2024-11-27T18:11:22,26.10057,-80.11857,4.708638985817332,166.5,165,SURINA,IMO8749298,HO6817,37,0,269.0,43.0,2.299999952316284,37,A
351670000,2024-11-27T18:12:43,26.09848,-80.11832,6.195702442968454,172.89999389648438,166,SURINA,IMO8749298,HO6817,37,0,269.0,43.0,2.299999952316284,37,A
